img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
3254,resnet,"[8.8083901e-08 1.9785892e-08 3.6855744e-07 9.9974054e-01 1.3214783e-08
 2.5825025e-04 6.4666574e-07 8.5350720e-08 5.0443174e-09 4.6447592e-08]","[4.8862726e-06 3.1213549e-05 1.4578273e-03 7.9748195e-01 2.4239885e-06
 2.0072216e-01 2.3303201e-04 5.2287422e-05 1.1444838e-06 1.3093989e-05]",cat,cat,1
6965,resnet,"[8.0017180e-06 3.3404096e-06 6.0580704e-02 6.7212590e-04 5.7373803e-05
 1.5682956e-05 9.3825883e-01 3.3728080e-04 4.5316134e-05 2.1313021e-05]","[8.2062502e-07 7.5711569e-07 1.4166534e-02 9.8415124e-01 1.1963824e-04
 1.5475586e-03 5.2407449e-06 4.4705012e-06 3.1382651e-06 5.9939691e-07]",cat,frog,1
5042,resnet,"[3.1694025e-12 3.7677359e-13 1.0000000e+00 1.0000316e-09 2.7239213e-09
 8.9728130e-10 1.2919341e-10 4.9624506e-12 1.4505850e-12 4.3959321e-13]","[9.0562835e-10 2.8395579e-09 9.9945790e-01 3.6494390e-07 2.5950724e-06
 5.2809581e-04 1.0934179e-05 6.7852305e-08 6.8207155e-09 4.2721776e-10]",bird,bird,1
353,resnet,"[1.3458162e-08 2.6578634e-10 1.0000000e+00 4.2492649e-09 8.5440549e-10
 5.8204271e-11 2.7515956e-10 9.7457264e-11 9.0888122e-12 2.8903364e-11]","[2.7878943e-03 2.7827368e-06 9.9711215e-01 9.4526564e-05 1.0852613e-06
 9.2982411e-08 1.0560134e-06 3.0037080e-07 1.6171580e-08 1.4371186e-07]",bird,bird,1
4039,resnet,"[1.8126842e-11 8.0631307e-10 2.5263211e-10 7.0224393e-10 1.6395700e-12
 4.3401360e-10 1.2712957e-10 1.0000000e+00 3.0965665e-13 5.7631490e-11]","[3.4270339e-08 1.9594497e-06 4.1932712e-08 2.9599792e-04 1.4186674e-08
 8.5498482e-07 2.4734662e-08 9.9970078e-01 7.1108863e-10 2.7038794e-07]",horse,horse,1
2428,resnet,"[2.9799858e-12 1.5993511e-09 5.4857657e-10 6.7067497e-11 8.0924811e-10
 2.8466145e-09 1.0000000e+00 7.6839125e-12 8.2407111e-12 3.5331138e-09]","[3.01214811e-07 1.04798055e-04 2.39108806e-04 9.21665132e-02
 2.30620727e-01 3.45401354e-02 6.42245531e-01 2.94541508e-07
 3.76667913e-07 8.22506627e-05]",frog,frog,1
9926,resnet,"[7.7514599e-09 5.7748286e-09 4.7735163e-08 9.9999988e-01 2.8947762e-08
 1.2079750e-08 8.5997335e-08 1.1494830e-08 1.2827661e-09 7.7243253e-11]","[5.1502171e-05 1.9010427e-05 5.2110036e-04 2.7282208e-01 1.7894831e-04
 7.2621679e-01 4.3916236e-05 1.4623369e-04 2.6737760e-07 8.8592962e-08]",dog,cat,1
6186,resnet,"[7.9384281e-06 2.1651724e-06 4.2605400e-08 7.8442775e-07 4.7873656e-09
 4.9337427e-06 4.4206533e-07 2.2321463e-07 1.1889646e-05 9.9997151e-01]","[5.2554398e-03 2.1053758e-04 3.7077308e-07 2.1433052e-05 1.2014571e-08
 1.1952806e-05 7.0964875e-06 1.1512218e-06 3.2591724e-04 9.9416602e-01]",truck,truck,1
6633,resnet,"[1.0000000e+00 2.5980326e-10 4.6031626e-10 1.5178164e-11 1.1375760e-13
 1.3869301e-12 5.6620002e-09 3.2342830e-11 1.4340723e-10 3.7682160e-10]","[9.9999988e-01 2.2413074e-09 6.0643326e-09 2.1776544e-10 1.2998917e-12
 1.6757169e-11 6.6188953e-08 3.6104797e-10 1.6995121e-09 7.5372437e-09]",airplane,airplane,1
2719,resnet,"[2.0271502e-08 2.5067595e-05 1.1932662e-03 6.9806018e-05 9.5718199e-01
 4.1054908e-02 1.3992366e-07 4.7368466e-04 2.0454404e-07 8.9918819e-07]","[1.3166189e-07 2.8404114e-05 1.8700400e-01 3.2649630e-01 2.0563585e-01
 2.8040209e-01 2.7506354e-07 4.3102173e-04 4.9351956e-07 1.4247026e-06]",cat,deer,1
4685,resnet,"[7.0662229e-15 1.5439711e-13 3.5660591e-12 6.1728669e-12 1.0000000e+00
 1.2481889e-10 1.1624590e-11 6.1934225e-12 8.9420591e-14 1.3815750e-13]","[4.6454507e-11 1.0018755e-09 5.5987378e-08 1.9043214e-09 9.9934751e-01
 6.5237639e-04 5.4248062e-08 2.4863684e-08 1.9586648e-09 1.5279020e-09]",deer,deer,1
9028,resnet,"[1.1278867e-06 2.2770315e-08 1.3673072e-09 2.8880254e-10 2.5954817e-08
 3.0601743e-11 3.4250867e-09 1.5488597e-09 9.9999881e-01 2.8562933e-08]","[3.3233356e-02 3.7319910e-07 4.4119975e-06 8.2393354e-09 4.9499231e-06
 1.9435182e-09 1.6270963e-07 1.2036851e-06 9.6675491e-01 5.9265454e-07]",ship,ship,1
6548,resnet,"[1.0000000e+00 7.8376844e-10 2.6059323e-11 5.2832370e-12 1.9745959e-13
 7.7641920e-15 2.7960850e-13 1.0899352e-12 4.2854381e-08 4.5726638e-11]","[9.9994898e-01 8.5355161e-08 1.3537912e-10 3.9938581e-09 1.7201375e-12
 1.8655532e-13 6.3369492e-12 2.1962585e-11 5.0885796e-05 1.3523888e-08]",airplane,airplane,1
543,resnet,"[2.8611070e-11 1.6551451e-12 1.7497328e-12 6.1324739e-12 1.0798730e-11
 2.8158149e-11 8.4855152e-12 1.0000000e+00 3.3976259e-13 6.7043419e-12]","[2.6654323e-10 4.1862711e-11 3.3455853e-11 1.8504934e-10 1.0129139e-10
 1.2054025e-07 1.9915436e-10 9.9999988e-01 4.5014422e-12 8.0058883e-11]",horse,horse,1
1062,resnet,"[9.7318313e-09 1.2960077e-06 6.6234951e-09 7.7985891e-07 9.1584056e-09
 2.9645560e-07 9.9999702e-01 7.6618065e-08 4.0903382e-07 1.1326349e-08]","[6.5677528e-07 7.5013253e-05 1.0310068e-05 5.6006066e-03 2.1264896e-04
 2.3785095e-01 7.5616235e-01 4.8405436e-06 8.0512706e-05 2.1174051e-06]",frog,frog,1
997,resnet,"[6.9006333e-08 9.9930739e-01 9.4364773e-11 1.4148428e-08 1.1149634e-11
 2.2471826e-10 8.4365362e-11 1.3562667e-09 1.2547155e-08 6.9249078e-04]","[6.6351972e-06 8.8884962e-01 6.4327796e-09 3.3283953e-07 3.8153886e-10
 1.3529082e-08 4.9346016e-09 1.0577371e-07 8.5844090e-07 1.1114239e-01]",automobile,automobile,1
8631,resnet,"[1.0893550e-10 2.0653429e-08 9.9996042e-01 3.9296378e-05 8.4695770e-08
 3.0282727e-08 1.6963661e-08 1.4645481e-07 5.6100329e-11 2.8019286e-08]","[2.9308824e-09 2.8883923e-07 3.2805246e-01 6.7193723e-01 1.8021025e-06
 4.6323748e-06 2.0776995e-06 1.3920497e-06 8.4904679e-09 1.1911165e-07]",cat,bird,1
3751,resnet,"[2.0174644e-08 2.3466153e-08 3.4262373e-06 3.8278647e-10 4.7433687e-08
 3.3480941e-08 1.6138851e-10 9.9999654e-01 4.4019058e-10 6.7922779e-09]","[3.1236186e-07 4.5372684e-07 4.1847842e-04 1.3117294e-08 4.1859872e-07
 8.9896410e-08 8.2361469e-09 9.9958009e-01 9.6544657e-09 6.4659986e-08]",horse,horse,1
98,resnet,"[9.9999988e-01 1.2853714e-10 1.0029838e-07 2.9665069e-11 9.9060163e-11
 1.4018474e-12 5.9208478e-09 8.2939967e-11 3.5769394e-11 3.5284578e-10]","[9.99993801e-01 6.37234210e-10 6.09569133e-06 4.04451403e-11
 8.61853922e-10 1.07606051e-11 9.25939432e-08 1.23411781e-09
 1.12856086e-10 3.47798457e-09]",airplane,airplane,1
2559,resnet,"[9.6105259e-12 1.1739810e-11 8.4700441e-11 3.3966591e-10 1.6289314e-12
 5.8363634e-09 6.2660157e-14 1.0000000e+00 8.1419577e-15 1.7557178e-11]","[2.2865886e-07 2.1231685e-08 1.1770551e-09 1.1301573e-05 1.1699665e-09
 3.1721461e-04 9.7028170e-11 9.9967110e-01 7.1473986e-11 1.1736454e-07]",horse,horse,1
7387,resnet,"[7.2495525e-09 9.9999869e-01 7.6844231e-10 7.1937531e-09 1.0289025e-11
 1.3806856e-09 7.0436825e-09 8.4780263e-09 3.5747601e-07 9.6866540e-07]","[1.3058542e-06 9.9975532e-01 1.5319802e-07 1.6510920e-07 8.8152508e-10
 8.9272724e-08 1.9704002e-07 4.7645480e-07 2.2407532e-05 2.1990600e-04]",automobile,automobile,1
8059,resnet,"[7.8611800e-10 1.0434210e-10 4.7376157e-06 9.9999499e-01 9.2351890e-08
 3.0904754e-08 2.3411478e-07 2.4029520e-08 7.9443541e-10 1.7101946e-10]","[1.3418612e-06 3.1781246e-07 3.8981184e-04 9.9442226e-01 7.8971690e-04
 7.3771305e-05 4.2959936e-03 2.4685749e-05 1.7903046e-06 3.9826435e-07]",cat,cat,1
5036,resnet,"[1.0000000e+00 3.0377553e-14 1.0597370e-09 5.9238213e-12 8.8137379e-11
 1.3984725e-15 3.0660001e-13 2.2869554e-14 3.3333052e-11 3.0760867e-13]","[9.9999940e-01 6.1311454e-13 1.5795397e-08 1.5879961e-10 5.4291860e-07
 6.0753594e-14 8.2461928e-12 2.3580034e-13 7.6776019e-10 5.1753280e-12]",airplane,airplane,1
1464,resnet,"[5.7770158e-09 9.9997222e-01 3.2622089e-11 3.6759820e-10 5.8895694e-11
 1.2233663e-10 2.1925866e-09 1.7588431e-11 2.4517947e-05 3.2288976e-06]","[7.2871312e-06 9.9464560e-01 5.7367702e-09 8.5081391e-09 1.7750555e-08
 8.6189456e-09 8.8903398e-08 3.0549339e-09 5.3085061e-03 3.8527716e-05]",automobile,automobile,1
6804,resnet,"[4.4537117e-08 5.1531859e-09 8.5515983e-11 1.3714635e-10 3.9985775e-11
 1.1061631e-10 1.8012100e-08 5.2379595e-10 5.2010499e-08 9.9999988e-01]","[1.38484957e-05 4.26568562e-07 7.47547730e-08 1.30144135e-08
 2.84182864e-08 2.19296457e-08 1.57913109e-06 7.75734122e-07
 6.85626719e-06 9.99976277e-01]",truck,truck,1
4132,resnet,"[1.5787534e-13 2.6563300e-12 1.4819946e-11 2.7025765e-11 1.0000000e+00
 9.2942418e-11 1.2731691e-10 1.4936665e-11 1.6123430e-14 1.7105277e-12]","[3.3619498e-09 5.8855271e-08 1.6376650e-07 4.5597957e-08 9.9999368e-01
 2.6242728e-06 3.3579113e-06 1.3695769e-08 7.8917831e-11 8.5315639e-09]",deer,deer,1
6230,resnet,"[1.9283929e-11 8.5132082e-11 1.0000000e+00 1.4552366e-10 2.1947271e-09
 2.0328426e-10 9.1298906e-11 1.7845582e-10 1.2575715e-09 2.1205039e-11]","[4.65152006e-08 3.10309289e-08 9.99972463e-01 1.53854103e-08
 2.53188500e-05 1.17971865e-07 2.99511441e-07 9.83375003e-07
 5.16038710e-07 2.06072457e-08]",bird,bird,1
2250,resnet,"[1.9570670e-07 2.1096238e-09 7.7722599e-11 1.4097959e-07 5.1464721e-09
 1.5572749e-10 5.3244758e-08 9.9999893e-01 2.5497608e-08 7.1341327e-07]","[2.4822610e-05 2.7759285e-07 9.5881836e-10 2.7817391e-02 9.5841706e-08
 1.8841300e-09 3.2405876e-06 9.6696788e-01 5.8133764e-06 5.1805363e-03]",horse,horse,1
7070,resnet,"[4.0134812e-13 1.3377066e-11 4.0040826e-10 4.1624950e-12 1.3437167e-10
 1.1032029e-10 1.2247262e-14 1.0000000e+00 2.4105460e-13 3.1161913e-12]","[1.8350659e-09 1.4221449e-07 5.6457669e-08 1.8074751e-08 4.0976113e-07
 8.8178902e-05 1.0012806e-09 9.9991107e-01 9.0817105e-09 6.0533161e-08]",horse,horse,1
3017,resnet,"[5.5394909e-15 1.8252632e-12 4.2532422e-11 8.2525475e-10 4.5738940e-11
 1.0000000e+00 3.1667438e-12 2.1375532e-09 7.8069184e-14 2.5021563e-14]","[2.3347893e-12 3.1852251e-10 1.1038552e-06 3.2153416e-03 2.5626743e-09
 9.9678242e-01 2.5184916e-09 1.1600828e-06 1.2954184e-11 5.2725897e-12]",dog,dog,1
3753,resnet,"[7.4107095e-07 3.1959217e-08 5.6668585e-03 6.4568520e-02 5.6217402e-01
 3.3031942e-08 3.6758804e-01 4.2189687e-09 8.9666683e-09 1.6946307e-06]","[1.04966226e-07 3.03619032e-08 3.85143358e-04 1.79215582e-04
 2.43197172e-03 9.61198054e-08 9.97002900e-01 3.52089913e-09
 9.95288918e-09 4.28112912e-07]",frog,deer,1
7186,resnet,"[7.3219114e-03 1.1275675e-06 9.9214607e-01 3.6947279e-09 1.2432427e-09
 9.6875067e-07 1.6613916e-05 4.3735972e-06 8.6183013e-07 5.0801696e-04]","[6.1091793e-01 5.7413658e-06 3.6639783e-01 2.7166470e-08 4.2280753e-08
 9.3430629e-07 8.0762060e-05 1.2418540e-04 1.6478580e-05 2.2456085e-02]",airplane,bird,1
154,resnet,"[9.9999988e-01 2.4141347e-13 1.2914050e-07 4.2715585e-11 4.5360097e-13
 1.2562694e-13 1.0150200e-10 1.6304386e-16 8.5847527e-12 6.6688061e-13]","[9.9900144e-01 3.2221482e-11 9.9582295e-04 1.5502286e-08 5.0340308e-11
 1.1191686e-10 2.7228930e-06 1.5834373e-13 2.1250985e-09 2.8638163e-11]",airplane,airplane,1
2162,resnet,"[1.5374809e-06 9.6321697e-09 9.9472687e-05 1.3401089e-07 3.3918482e-07
 9.9989629e-01 2.2468715e-08 3.0729844e-08 1.1732612e-06 1.0450568e-06]","[8.9013082e-04 2.2784556e-04 2.7533728e-03 3.1971058e-01 4.0187533e-05
 6.7494673e-01 3.8357088e-05 7.4979449e-05 4.2217427e-05 1.2755699e-03]",dog,dog,1
2681,resnet,"[1.0000000e+00 5.1815566e-11 8.4442880e-10 3.7326905e-11 1.0642612e-11
 2.5120371e-13 2.3015633e-13 6.4041034e-12 1.9053321e-09 1.6640661e-11]","[9.9999797e-01 8.6718771e-08 4.3709130e-07 4.6258415e-07 6.4587335e-10
 7.5080081e-11 7.5110591e-11 7.1877269e-09 9.4517031e-07 2.2160714e-08]",airplane,airplane,1
7317,resnet,"[2.5461950e-09 2.7724616e-07 6.0635966e-06 2.5582424e-06 4.9302049e-08
 4.5610315e-07 9.9999046e-01 3.8973390e-08 9.2707438e-08 2.4661311e-08]","[9.1507459e-08 1.7847030e-06 2.9924102e-05 1.1473041e-02 3.8537404e-05
 1.1673057e-02 9.7678190e-01 3.6700121e-07 2.7362393e-07 1.0079689e-06]",frog,frog,1
4701,resnet,"[9.9856073e-01 1.3057269e-05 1.2026919e-04 1.2452865e-03 1.1496354e-06
 4.7280913e-08 1.7576333e-06 2.8447602e-07 5.2672262e-05 4.7341514e-06]","[4.4449502e-01 8.2824263e-05 1.6283501e-02 5.3583544e-01 2.6145094e-04
 4.8528869e-07 3.1119894e-06 2.7319420e-05 3.2412476e-04 2.6866752e-03]",cat,airplane,1
8711,resnet,"[5.7776163e-13 2.7693241e-17 8.2213255e-15 6.7419681e-15 1.0000000e+00
 1.2027951e-12 2.0963549e-15 1.8474807e-15 1.7059180e-15 1.1942892e-15]","[4.3560110e-13 3.5081464e-17 1.2365705e-14 1.4378051e-14 1.0000000e+00
 4.8236241e-13 3.1412443e-15 1.2445723e-15 1.3295184e-15 1.0957450e-15]",deer,deer,1
8398,resnet,"[3.6555914e-09 5.8455613e-10 5.9373815e-05 7.2713746e-08 9.9986434e-01
 5.0703131e-09 7.6093806e-05 4.2362114e-09 3.8703624e-10 4.8875441e-09]","[4.9986387e-08 1.1611370e-07 9.2001667e-04 7.4063121e-07 4.1970605e-04
 3.0852115e-07 9.9865878e-01 4.3160688e-09 1.6689067e-09 1.9406518e-07]",frog,deer,1
7510,resnet,"[3.7516308e-08 6.4333499e-08 1.8923476e-09 1.3208750e-09 1.5367989e-09
 1.9544450e-08 1.4501800e-09 3.6029991e-11 9.9999964e-01 2.6592332e-07]","[3.6085097e-04 6.2528129e-06 2.7953439e-07 5.7634082e-07 2.0304877e-07
 3.6828902e-07 1.3048370e-07 1.7830169e-08 9.9962521e-01 6.0486836e-06]",ship,ship,1
5459,resnet,"[7.7627228e-13 9.3945218e-10 2.1253227e-08 1.7909841e-09 3.6871779e-08
 9.9993753e-01 6.2353123e-05 4.8353942e-11 5.2283081e-11 6.7370265e-10]","[5.0450832e-10 5.9705172e-07 2.2895956e-06 8.7085195e-05 9.6599274e-07
 3.2813358e-01 6.7177528e-01 4.0634549e-09 1.9110574e-08 1.0614318e-07]",frog,dog,1
2609,resnet,"[9.9351447e-12 1.9551831e-11 6.2956877e-13 8.2248101e-07 3.0681915e-09
 9.9999917e-01 2.2713496e-12 3.4416427e-09 8.6675875e-12 1.4878505e-11]","[4.2530117e-09 4.3909218e-09 8.8708829e-10 1.2080308e-02 4.6954163e-08
 9.8791063e-01 1.8462246e-10 9.0153071e-06 7.7109981e-09 3.3219480e-09]",dog,dog,1
4223,resnet,"[1.8667812e-04 3.5257266e-08 9.0358719e-07 6.8912897e-08 5.5541753e-09
 2.4233652e-08 3.4589676e-10 3.2376991e-07 9.9976426e-01 4.7680776e-05]","[5.3128761e-01 2.9764666e-07 3.6841191e-06 2.2920078e-07 4.9413337e-08
 1.4570992e-08 2.5348859e-09 2.0476505e-06 4.6852800e-01 1.7807490e-04]",airplane,ship,1
5400,resnet,"[3.4424872e-08 4.7150696e-08 3.3408873e-10 7.6772607e-12 1.0788209e-11
 7.5019062e-12 6.0384805e-12 3.5560268e-12 3.0785430e-11 9.9999988e-01]","[1.7438877e-04 4.5003919e-08 2.0884772e-09 2.0016987e-10 3.8380858e-11
 9.4526144e-11 4.6872711e-11 1.3106763e-11 1.9971987e-10 9.9982554e-01]",truck,truck,1
9123,resnet,"[2.6971425e-09 1.4857618e-08 9.9224490e-01 2.5506101e-03 2.0479946e-03
 3.1030283e-03 2.3815246e-06 5.1076240e-05 1.3670624e-08 1.2405579e-08]","[4.8389239e-08 6.3444793e-07 4.8090354e-02 9.5028722e-01 4.1583303e-04
 3.9016985e-04 9.5254954e-06 8.0558466e-04 5.4255331e-08 5.7673617e-07]",cat,bird,1
2618,resnet,"[2.3866768e-08 7.9652791e-09 4.4939688e-10 1.5232843e-07 2.9845313e-07
 9.9999475e-01 1.1699954e-08 4.7266026e-06 1.1664297e-09 3.2434446e-08]","[8.8597972e-07 2.8566913e-07 3.0897077e-08 6.7997084e-06 3.2575863e-06
 9.9868506e-01 1.6447835e-07 1.3032980e-03 4.3536952e-09 3.4299654e-07]",dog,dog,1
7250,resnet,"[1.87857702e-10 1.32015545e-08 8.09084624e-13 1.32462361e-10
 6.43996033e-14 6.08986331e-14 7.55936702e-10 2.66991845e-11
 9.99999762e-01 2.21647795e-07]","[3.1973791e-06 6.0626746e-05 7.2868360e-08 1.5770382e-07 5.2524213e-10
 8.3448555e-09 3.9018377e-07 5.7931931e-07 9.9751496e-01 2.4199723e-03]",ship,ship,1
3492,resnet,"[2.71078782e-09 9.22633880e-09 2.23092927e-14 3.74203191e-13
 6.52490995e-12 1.57575190e-12 3.95304666e-12 9.73625069e-11
 1.44484225e-11 1.00000000e+00]","[6.2440186e-06 2.7524494e-04 3.6378317e-11 1.1522618e-09 5.7411553e-10
 1.3474749e-09 1.3662382e-08 5.9294155e-07 2.2405002e-09 9.9971789e-01]",truck,truck,1
6948,resnet,"[2.7650240e-10 2.6902385e-09 8.4163855e-07 4.8253423e-08 5.9923295e-08
 3.3371300e-08 9.9999893e-01 2.2779167e-09 1.1952715e-09 1.9810873e-08]","[4.0909520e-09 7.5831700e-08 1.6273113e-02 3.4459181e-06 1.0019165e-05
 6.8613053e-06 9.8370552e-01 3.1838223e-07 3.8925450e-08 6.9127418e-07]",frog,frog,1
6437,resnet,"[9.99997973e-01 6.35670162e-12 6.14949613e-07 9.80982379e-11
 1.45050353e-06 6.18844765e-13 5.59406037e-13 1.11727355e-11
 2.50458074e-11 9.07214137e-10]","[9.8917890e-01 9.3565433e-11 3.2657051e-06 2.9516538e-09 1.0817790e-02
 1.2523298e-11 2.1316504e-11 7.1751424e-11 6.5138461e-10 1.4132973e-08]",airplane,airplane,1
7906,resnet,"[2.2876135e-07 3.4573440e-09 9.9991226e-01 8.0902822e-08 7.6943674e-05
 5.9257772e-08 1.6443563e-07 9.8307073e-06 2.3521096e-07 2.1600788e-07]","[8.4029034e-07 3.9248654e-08 1.7238082e-01 4.6102420e-07 8.2757550e-01
 3.2376388e-08 4.2278552e-06 3.5749963e-05 1.6952897e-06 5.6868600e-07]",deer,bird,1
2966,resnet,"[8.9427280e-01 2.1405563e-06 1.0567021e-01 9.5432761e-06 1.7311758e-06
 1.5814104e-06 5.2718256e-06 3.5618468e-06 1.1578726e-05 2.1592190e-05]","[8.60845484e-03 1.94255634e-07 9.91387665e-01 5.05429171e-07
 1.16516645e-07 1.93143865e-06 4.12928429e-08 2.95185032e-07
 1.09011701e-07 7.50235699e-07]",bird,airplane,1
9564,resnet,"[5.3038098e-06 9.2763737e-05 6.0640963e-07 2.9129922e-07 1.6826634e-06
 1.4769663e-05 6.1790610e-07 9.0090498e-06 3.0356028e-05 9.9984455e-01]","[5.0661893e-05 1.1998012e-03 8.3777550e-06 5.0356616e-06 8.6557211e-06
 2.4786906e-04 4.1918929e-06 1.2354397e-04 3.7217446e-04 9.9797970e-01]",truck,truck,1
5725,resnet,"[1.39407638e-10 7.87619345e-11 2.30114094e-10 7.73872983e-08
 1.32561448e-10 9.99999881e-01 1.78285847e-12 2.93645303e-10
 8.97736052e-11 1.29666815e-11]","[3.14473624e-07 1.43070551e-07 7.37419214e-06 3.03466879e-02
 8.54992521e-09 9.69645321e-01 2.31804326e-10 1.14131176e-07
 2.62510724e-08 9.39225808e-10]",dog,dog,1
8390,resnet,"[7.0656037e-11 1.0000000e+00 8.3025128e-11 5.1544199e-11 4.3900018e-12
 1.3195295e-11 1.2322926e-10 1.4333749e-10 5.9152921e-10 1.2939619e-09]","[6.1269424e-07 9.9999726e-01 1.1095851e-07 5.5043916e-08 5.0305071e-09
 1.1846753e-08 4.1873469e-07 7.3484972e-07 5.9534062e-07 8.7031054e-08]",automobile,automobile,1
4700,resnet,"[6.7783135e-10 2.4464752e-08 4.7401585e-07 8.6968484e-08 3.0736712e-07
 2.8104886e-08 9.9999905e-01 3.4522291e-08 8.1659057e-10 2.0237079e-09]","[1.8760978e-06 9.4901770e-06 3.8032416e-05 5.6328374e-01 2.5747193e-04
 2.4375871e-05 4.3633300e-01 4.7937570e-05 1.6579069e-06 2.4061608e-06]",cat,frog,1
9205,resnet,"[6.7456618e-09 2.0340764e-08 2.8511224e-05 4.1085677e-06 9.9996102e-01
 9.5722805e-07 1.9647150e-06 3.3107569e-06 6.4746715e-08 5.8257179e-08]","[3.10716132e-07 2.26016964e-05 1.23213999e-01 3.61160637e-05
 8.64387214e-01 1.84329620e-04 1.16451745e-04 1.20262792e-02
 6.59030911e-06 6.20947094e-06]",deer,deer,1
1579,resnet,"[9.9987066e-01 7.8593715e-08 3.7000838e-08 4.3207087e-11 2.6350149e-09
 3.0133503e-11 7.7934175e-09 5.5601801e-10 2.0675716e-06 1.2710916e-04]","[9.7792518e-01 2.6039854e-06 5.2030902e-07 2.7764635e-09 6.0844357e-08
 1.3614374e-09 2.2319919e-07 2.4484793e-08 6.5077632e-04 2.1420537e-02]",airplane,airplane,1
8684,resnet,"[5.3501572e-02 3.5325265e-05 9.4555974e-01 7.0011202e-04 2.5606198e-07
 1.8952320e-05 2.6706862e-06 1.7844336e-04 2.4253857e-06 3.3839336e-07]","[9.7263622e-01 1.2676882e-04 2.3321006e-02 3.8824126e-03 3.9926383e-07
 3.3276447e-06 3.0284869e-07 2.3714283e-05 5.7665511e-06 1.2261366e-07]",airplane,bird,1
2642,resnet,"[6.08773787e-09 1.13987198e-07 1.06113228e-04 5.43530587e-06
 2.97569262e-04 2.64757637e-05 1.62459881e-04 9.99381304e-01
 1.15195306e-07 2.03530581e-05]","[1.28768605e-08 3.47179565e-08 2.97670165e-04 9.97313678e-01
 2.20512901e-03 7.17102876e-06 3.53697214e-05 1.30200671e-04
 1.79937985e-07 1.05554664e-05]",cat,horse,1
6117,resnet,"[2.06381201e-09 9.99989986e-01 3.88994614e-09 2.40497933e-09
 1.13257174e-10 2.27943620e-08 3.76968234e-09 3.00569667e-07
 2.10233665e-07 9.39806341e-06]","[3.8537149e-08 9.9827027e-01 1.2259608e-07 1.6081412e-08 1.8441113e-09
 2.0751916e-06 9.1346131e-08 7.6414799e-05 4.0807427e-06 1.6469213e-03]",automobile,automobile,1
7945,resnet,"[8.8132106e-12 3.3799971e-10 1.7940619e-07 8.1583034e-09 2.1612744e-08
 4.8532836e-09 9.9999976e-01 2.7964766e-11 1.6298006e-09 4.1986031e-10]","[2.1846460e-09 4.8997215e-08 1.5285508e-05 7.2762573e-06 5.3249907e-01
 4.3753116e-05 4.6743426e-01 1.7062105e-09 6.2293829e-08 2.7564025e-07]",deer,frog,1
1134,resnet,"[3.0303468e-07 9.9897623e-01 1.3244711e-08 3.6220577e-08 5.6835967e-09
 2.4186438e-08 1.3138062e-07 1.5761970e-08 1.0437737e-04 9.1896945e-04]","[1.4898474e-05 9.2115647e-01 3.3588125e-07 1.1048132e-06 9.7685700e-08
 1.0428994e-06 3.7785489e-06 6.1637485e-07 3.7634846e-02 4.1186880e-02]",automobile,automobile,1
2465,resnet,"[4.1798205e-07 8.0453084e-08 1.0921832e-09 3.6155843e-09 2.5197327e-08
 2.9965200e-10 1.3553845e-08 6.1203644e-07 6.1031882e-05 9.9993777e-01]","[1.1976584e-05 9.1354445e-07 9.8114770e-09 4.8581850e-08 1.0811978e-07
 1.6780849e-09 4.6279800e-07 8.4644016e-06 3.6871764e-03 9.9629092e-01]",truck,truck,1
544,resnet,"[7.5746737e-10 9.2704457e-09 4.3454200e-08 2.3529090e-06 8.9045429e-09
 9.9999690e-01 3.4553951e-09 6.8994143e-07 1.1656693e-09 2.6511565e-10]","[1.6407448e-09 3.1947818e-09 3.1528150e-06 5.1588106e-01 1.1523144e-08
 4.8411497e-01 9.9270370e-09 7.2050813e-07 1.5791977e-10 3.9656282e-11]",cat,dog,1
5875,resnet,"[1.53185284e-10 9.99999881e-01 6.68224975e-10 6.90181037e-11
 4.09576539e-12 1.57407115e-10 3.53416962e-10 2.71765083e-10
 2.81973533e-09 1.00324975e-07]","[1.7510615e-09 9.9999082e-01 2.2152260e-09 3.5339826e-10 2.5164332e-11
 2.9850999e-09 6.2180541e-09 7.2056849e-09 4.8827786e-08 9.0776766e-06]",automobile,automobile,1
4694,resnet,"[1.9686293e-08 2.6699478e-09 1.0537545e-10 9.2144404e-08 2.0609379e-09
 3.4744053e-06 2.2486892e-10 9.9999642e-01 9.0636998e-11 1.5560812e-09]","[9.3985000e-07 2.7064297e-07 3.2307002e-09 4.2801708e-05 3.1425163e-08
 8.1119956e-03 2.5032387e-09 9.9184400e-01 4.4514348e-10 2.6725642e-08]",horse,horse,1
4825,resnet,"[6.0941835e-11 5.2179509e-08 4.2348984e-05 4.7763571e-08 3.6283315e-10
 2.9358984e-04 8.8417240e-10 9.9966407e-01 7.5977259e-11 1.7921480e-09]","[3.2409014e-10 2.7782194e-06 4.0442199e-03 2.4820765e-06 5.2068394e-09
 3.9524350e-01 1.2629957e-07 6.0070676e-01 1.2062028e-09 4.4510326e-08]",horse,horse,1
